year,net profit margin,total revenue,cogs,operating expense,debt level,interest expense
2012,2.7,685600000,286500000,380200000,855700000,37200000
2013,1.18,695500000,291700000,383200000,806400000,28800000
2014,0.27,731700000,301100000,401900000,807300000,30700000
2015,0.67,784900000,324700000,435500000,838400000,29700000
2016,2.44,826600000,342500000,465200000,849700000,39100000
2017,1.18,836300000,353200000,451300000,835600000,21900000
