online sales,2013,2014,2015,2016,2017
,£m,£m,£m,£m,£m
John Lewis,990,1220,1346,1570,1674
M&S,800,637,791,836,875
Debenhams,268,271,278,306,334
House of Fraser,90,120,156,184,165
Total of above,2148,2248,2571,2896,3048
annual % change,21.3,4.6,14.4,12.6,5.3
